"cbind.test.variable.importance.","V2","V3"
0.0337876374250923,"ActiveLicenses",1
0.215737336601307,"Voivodeship_ZACHODNIOPOMORSKIE",2
0.538666041129095,"JednostkiLokalne",3
0.74545471775894,"CAACEksport_NIE",4
0.74545471775894,"CAACImport_NIE",5
0.74545471775894,"CAACImport_TAK",6
0.862348809658408,"AffiliatesCount",7
1.15833061287607,"MainPKD_UslugiPozostale",8
1.33629674966137,"FormaWlasnosci_W£ASNOŒÆ MIESZANA W SEKTORZE PRYWATNYM",9
1.52777777777778,"NoWebsite_NIE",10
1.52777777777778,"NoWebsite_TAK",11
1.66157439609791,"RyzykownaDzia³alnoscGlowna_NIE",12
1.66157439609791,"RyzykownaDzia³alnoscGlowna_TAK",13
1.90564962552915,"PublicMail_NIE",14
1.90564962552915,"PublicMail_TAK",15
2.17930261391855,"SpecialLegalForm_SPÓ£KI Z OGRANICZON¥ ODPOWIEDZIALNOŒCI¥",16
2.31650691041316,"NonCurrentLiabilities",17
2.34559795427177,"NoFax_NIE",18
2.34559795427177,"NoFax_TAK",19
2.44444444444444,"NoMail_NIE",20
2.44444444444444,"NoMail_TAK",21
2.56475752702168,"CashandCashEquivalents",22
2.83852292666726,"FormaWlasnosci_W£ASNOŒÆ KRAJOWYCH OSÓB FIZYCZNYCH",23
2.98745264519151,"PhoneNotPresent_NIE",24
2.98745264519151,"PhoneNotPresent_TAK",25
3.48692168506761,"EMISLegalForm_PL-SA",26
3.50247311245974,"PropertyPlantAndEquipment",27
3.56378543497653,"SpecialLegalForm_SPÓ£KI AKCYJNE",28
4.2941054877946,"DepreciationImpairment",29
4.64184895063806,"EMISLegalForm_Other",30
5.14596599249094,"ROE",31
6.18913193418407,"SpecialLegalForm_Other",32
6.3710195530728,"EMISLegalForm_PL-SJ",33
6.7647636135901,"NumberOfEmployees",34
8.51934938983752,"CAACImport_BrakDanych",35
8.76493374304048,"DescriptionNull_NIE",36
8.76493374304048,"DescriptionNull_TAK",37
8.76493374304048,"ExternalIdsOthers",38
9.48503209723311,"ExecutivesCount",39
10.0240880353829,"IssuedCapital",40
10.1950716078724,"DepreciationAmortization",41
10.3438090386018,"P4",42
10.9243527657244,"A2",43
10.9280244873806,"IncomeTax",44
11.6704735622617,"EmployeeBenefitExpense",45
12.8002464309196,"CurrentAssets",46
13.743784179473,"RyzykowneDzialalnosciDodatkowe_TAK",47
13.8079677496801,"RetainedEarnings",48
14.8430956500426,"OperatingProfitEBIT",49
14.9853335503406,"CurrentLiabilities",50
15.1190507029427,"RegisteredCapitalValue",51
16.1036711620347,"WorkingCapital",52
16.1844444278382,"EMISLegalForm_PL-SPZOO",53
16.9536995820661,"TotalEquity",54
17.3240138206461,"ProfitBeforeIncomeTax",55
17.4400213799556,"TotalAssets",56
17.970996089488,"TotalLiabilities",57
18.0310777650592,"RevenueToWages",58
18.354242274356,"EMISLegalForm_PL-SK",59
18.9171205534638,"Wiek",60
19.0977587640019,"NetSalesRevenue",61
19.741122068467,"P3",62
20.3991053200205,"PreviousNamesCount",63
20.7002563676078,"NetProfitLossForThePeriod",64
21.1247380404124,"AuditDaysAgo",65
25.7765785353823,"A3",66
26.1300309145696,"RevenueToCash",67
27.5577575017071,"A5",68
30.1720181791475,"SpecialLegalForm_SPÓ£KI KOMANDYTOWE",69
33.1695037863065,"X10",70
37.5892351052033,"X6",71
39.971477074939,"LegalForm_JEDNOSTKA ORGANIZACYJNA NIEMAJ¥CA OSOBOWOŒCI PRAWNEJ",72
40.1145713167194,"X14",73
40.2293575721967,"LegalForm_OSOBA PRAWNA",74
40.7751504488288,"PreviousNameChangeYearsAgo",75
42.2375377826925,"MainPKD_BrakDanych",76
43.6118964660911,"X8",77
44.9014176533751,"ROA",78
49.2828242365327,"AdresBiuroWirtualne_BrakDanych",79
49.2828242365327,"AdresLokal_BrakDanych",80
49.8675197754451,"RyzykowneDzialalnosciDodatkowe_BrakDanych",81
50.75688717253,"RyzykownaDzia³alnoscGlowna_BrakDanych",82
51.6227896666349,"RyzykowneDzialalnosciDodatkowe_NIE",83
52.5555628314316,"BruttoMargin",84
54.2566677729465,"X13",85
55.2154649246872,"A4",86
56.3877362534543,"X11",87
56.6800530945923,"ROS",88
83.7980432929059,"X9",89
96.0800150213068,"A1",90
114.314417220425,"SecondaryPKDCount",91
127.098341281654,"OwnersCount",92
173.055995162215,"RepresentationCount",93
223.507756084955,"RemovalDaysAgo",94
530.632712468267,"DeclaredAccountsCount",95
