"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"36200521",1.49125372995207,-0.327088096575751,-0.413222153312155,1.23501248898674,0.355910852898964,-0.393736589020687,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.00160390015410809,0.326086220416583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"0",2019-12-31
"47895968",-1.09123263320311,-0.69463149030894,-0.413222153312155,1.23501248898674,0.355910852898964,0.562927473991035,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.261435725119612,-0.806750166656123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2019-12-16
"36057152",0.539811385631742,-0.143316399709157,-0.413222153312155,1.23501248898674,0.355910852898964,-0.0589042842681732,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,3.373270194834,0.958475127937453,-0.278638689550988,4.72111876045329,2.40057319706192,-0.45810476963519,0.222140171343964,-1.16119590739666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-28
"36374565",0.13205038092303,0.0404552971574378,-0.379301283356078,1.23501248898674,0.355910852898964,1.16425921542758,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.102649609862915,0.228787389625062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"1",2019-12-17
"48124071",-0.275710623785683,0.0404552971574378,-0.396261718334116,-0.809146113474069,0.355910852898964,0.289594828701217,0.242380280418885,-0.297446112540744,0.307762963921215,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.0809969577824564,-0.737251001805037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2019-12-20
"36079347",0.539811385631742,-0.510859793442345,-0.413222153312155,1.23501248898674,0.355910852898964,1.21892566628449,-0.865643858638875,0.201182993464694,-0.508404012223444,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.388143837294147,-0.716401252349711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,"1",2019-12-17
"48155914",-0.275710623785683,-0.510859793442345,-0.413222153312155,1.23501248898674,-2.8077411728696,0.638093941670607,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.0128312012328643,-0.827599916111449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,"1",2020-01-02
"47722168",2.3067757393695,1.69440056895679,3.58096028401591,-0.809146113474069,0.355910852898964,-0.0110710420170586,-0.865643858638875,-0.796075218546181,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.49239734731117,-0.146508100570804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,"0",2020-01-02
"36063876",-1.09123263320311,-0.878403187175534,3.58096028401591,-0.809146113474069,0.355910852898964,-0.790068553235892,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.0200487519263505,-0.834549832596558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"1",2020-01-03
"47643884",-0.955312298300203,-0.69463149030894,-0.387781500845097,1.23501248898674,0.355910852898964,0.17342871838162,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.485179796617684,-0.834549832596558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-01-03
"48087439",-0.275710623785683,-0.510859793442345,1.0199346023321,1.23501248898674,0.355910852898964,1.23259208349606,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.5750299513341,-1.1889955733371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-01-02
"36552820",1.76309439975788,2.24571565955657,-0.319939760932943,-0.809146113474069,0.355910852898964,1.22575887489028,0.796392349947765,-0.297446112540744,0.307762963921215,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.441874492456767,-0.584352839132647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"1",2019-11-28
"47238950",0.675731720534646,0.407998690890627,-0.362340848378039,-0.809146113474069,0.355910852898964,-1.21373413388485,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.160390015410805,-0.612152505073082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,"0",2020-01-13
"48185979",-0.547551293591491,-0.69463149030894,-0.201216716086674,1.23501248898674,-2.8077411728696,0.289594828701217,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,0.52405059459779,-0.284190791219913,-0.45810476963519,0.337620982439744,0.652732295216688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"36553698",-0.547551293591491,-0.69463149030894,-0.345380413400001,-0.809146113474069,0.355910852898964,0.433094555454566,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.979982994160016,1.27127486239136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"46352375",2.3067757393695,0.407998690890627,-0.362340848378039,-0.809146113474069,0.355910852898964,-1.32306703559866,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.160390015410805,-0.612152505073082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,"0",2020-01-13
"38692325",-0.547551293591491,-0.69463149030894,-0.345380413400001,-0.809146113474069,0.355910852898964,0.631260342059516,0.796392349947765,-0.629865516544369,1.12392994006588,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.979982994160016,1.27127486239136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
